a0fd9c2ab0898de936068338ea54023d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac9ba74a10bf1b089cd5d78d7af51650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2c84aec17dd1c462b5a56211764ea9,Investment,[u'venture_debt'],6/1/10,"Lighter Capital is revolutionizing startup finance, filling the gap between VCs and banks.",115000000,317,,6/15/18,,FundingRound,,44394,,258767,,258767,1529650145,,6/15/18,Investment,[u'venture_debt'],6/1/10,"Lighter Capital is revolutionizing startup finance, filling the gap between VCs and banks.",115000000,317,,2/7/18,,FundingRound,,44496,,500000,,500000,1529663730,,2/7/18,,,,,,,,,,,,,,,
0add194f5d5a1bbb5c4d426bca3e8f66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab6ca14c29dc40fb3e69cbdb1bd7c3a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d820104cb4b691e620958f133373aa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30d950bbda0024ce82fdbfc60bd05b89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86a0bc48e9b9987735526a97f013fd7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d54053c1ccaa191a47b05a065bd3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb417fade73db064617a78f63500e8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e03fdfba0d0d0fdf9776e2e85d8b66fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b948f885824cebaa76101bb6e0d459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ddce7c6b26b13f3c3d7a1a9c486f6ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964f04dddb6515e7c2ba5c6ed4ea6cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439aa2f19af4898372a583dc1b6438ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed5b1693f2df68b9165bb3f2551e268c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad9569976f500db0beacd693b73a307d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a652e6c337730bf3833df2aac4c2d77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce2059bedce4fce55145d20351a57e5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c78b293dababcd666a771c74e1bd4534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3100351ba6762517f686cc45b8efdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053d44e20be977916a037ff2c1ad08db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86680431afde1f4a568567511dda282c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba552899a68185b69dc9e5f039bbe9d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fa5cf0d40f4386f548beef79a9bb603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd0b3f2d1e6277688e409319f0c4c17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438d48d746369914976ba56504a07250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d18e083d7f90352896d32b8d805be54,Investment,"[u'micro_vc', u'venture_capital']",3/23/15,Cofounders Capital is an early stage seed fund focused on software ventures in the Triangle.,0,22,,12/18/17,TRUE,FundingRound,,23494,,402523,,402523,1518478827,600000,12/18/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9633670b122c45ec11c238c0ea6b4e2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960bc94a8bb6fa4aabb982ae3ce6e09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5efeebb00fc75e3cccc74c4cd0342780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f5190c33fbbc5f9e540336f20dbf79e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1a161cf964414b6327de33bb18218a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e0b55b15c5c8959b2b906f7079231e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527bb0b83a0c7cfae70f881bd65efe16,Investment,"[u'private_equity_firm', u'venture_capital']",1/1/99,Frontier Capital is a growth equity firm focused on software and technology-enabled business services companies.,0,42,,1/12/05,TRUE,FundingRound,,107863,,2000000,,2000000,1518479282,,1/12/05,Investment,[u'venture_capital'],1/1/10,Aurora Venture Capital is an investment fund that was founded in 2010,0,10,,11/17/97,,FundingRound,A,171894,,3000000,,3000000,1518479481,3000000,11/17/97,,,,,,,,,,,,,,,
772b1ec78ddc6b378511d32de4310e62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd5f64527f685300e7dbd3c7d21643f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d0246b7b7f216c2816e92c1261dc7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284cc69a3c777c90331ae0ef2842875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503ea947ab581a067dcdf5de21e65148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937649aff5fbf5b9256904ec1b92c612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f3f03c1fc13f3fea9bf2e448c81d97a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47d3d42bcc61a23ba2a501b07fcb7709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d7e1a0a216acb733897971ea89f82a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48db5bd8439be0598098eeed9e0cbe1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33df5a63a236a9156895e2d7391847df,Investment,[u'angel_group'],12/13/13,Charlotte Angel Fund is a member-driven angel investment fund designed to make investments in early stage high growth companies.,0,15,10500,9/14/17,,FundingRound,,81775,,1000000,,1000000,1518479289,,9/14/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947a8bcaf81a3ff54d354700164fb980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca638763b89aed5c8688e32fe08247d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1f4f5cc9111ff44b17c00c053ae698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182831977db0b4cbc1b81eeedab5d346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445df83ba2a7ab9337914d3fa32cdaf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae710fab87b9d1ce638c298bc4db4ec0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3a297da148c9b0ecd95925c8822d763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b0bd64f9dd9d9f4e994468296613de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab478ebe3771a916109dbe0b514c0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9f8b27ab043b67e06cb04d169551290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93a8364752bfea9457590e9308c52aa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233d2658e17da8302e1dea787261fba2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607582b37a3baebd770f56dd3fcb7b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99eb02856ba57c70775669d284b97eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605faa54343ceef0714548fcabb2639e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadd1cc569f774b8785894a78b483df5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078591c15f2ef4d86363f1fd6d5ad93c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb4e63f50a2f186c94d7a012e1fe276d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47264b94c978f0a1c902f81b6dec350f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908143be43a6b48bc37ccdb32931cbbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62530e4a00b47ee1c702b0b8745e7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4e322ed79da176be8cd0ac65a52936f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69e7bc935d5cd6af247d7bb1f70be354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896a1e8b24efa07daa6145846c70b47f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cbf9f2d668015237a590ce9680c36ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c40592ddedd247b989ab4a03388dc57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572942b5491e205f8989b838fa9b7d8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a944a9ab4a4ccb59089e66daed1dec2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a65f545fbe677eeca198ca68b4cd3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4d3f5a08168ae4ba9b3d2f7ba49a12c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8375a975f916079ff85140cfe860da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c933486eda9deb815f6e2415bea16d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934c869bc8fb28ba9d59e37fe948375f,Investment,[u'angel_group'],1/1/14,VentureSouth is an early stage investment firm that operates angel groups and funds in the Southeast.,0,19,,1/19/17,,FundingRound,,33435,,500000,,500000,1518479656,500000,1/19/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbf90d39cb1790d8d3d4d57de1ee5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61895f82ddf8f1ed1049c21e26f77a4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43ea279bcd13d6223fbe6521195b6b94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5beb302082a697ef304ee4770cea926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa94521eb041a226482c5d05d5dfe54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57362a3ec2a915159fa0bec07cf1474e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9240262d0397014d270bd5dbe39af3e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651c180065f78d37fb88e74896e7eba6,Investment,[u'venture_capital'],1/1/07,"Innova Memphis invests in early stage businesses related to biosciences, healthcare, technology, and AgTech.",0,239,,6/2/15,FALSE,FundingRound,,128673,,125000,,125000,1518478066,,6/2/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4b604d84244361bda33dbade52c936e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f12a3daa8f99900230f2d5eb2c71894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac75d82069071e0ecbe3a28856b85878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0536fc5d0474c3e8c3fde0cb2b9a6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d30dba9495aa2fd46434c5113758ae0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5851fb46cc5e3abb7d3b9499681c5d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1bea47b1ab90b5a417cb276095b476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9623b8510a05bc8dd35a7b029c340dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be64904441965712e3a64b1cb4f882d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba056ae90d61e5d32f3cb8d3f24fb17b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fcc12bcc1f6ae92dcde18d36b994cd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ecaf1291cadec52b3b0d2d959485fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2e8a2cea20a39a61d3e4c2b739151a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85127e9e72d57ea39f663db94acf302a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445bd05530024377d3182ee54269f444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd6ee27e4556136c29d43184eb327a41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f700bc45fbb02f3a70bc6a0f230cc9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0497933e26f446d61fc5a222e3885b06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30017b5d76ea781daef1763016378bea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7928f3840c5a0dbe153a40d3d1fda497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86e59b4b589c5feda29e8e14002eca4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342a5873c414e56782ef6a7eaf6e142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7f6ea1c8bb1972e745308518bd7c1c,Investment,[u'venture_capital'],1/1/12,Bull City Venture Partners is a venture capital firm.,0,12,,8/30/17,FALSE,FundingRound,A,187752,1250000,4300000,1250000,4300000,1518473895,,8/30/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b003cb2a6fb658545ebce8a291641f64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a06780575bb69ddd1b5b2506c62d76e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e05fda0fed8528a032f0e0f921ccbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bbed8fad1fa9663971a71366f176649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec07b2c52569ecf10087561ae2ba41a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f16e6fdaa5c08d64bf194f7792f7490e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b09e3c289ba0122c2f6145899c92ab4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09094253b9d504ca06e796dfa5580b84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4464eb186423a73238b65bd66068fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3791e9bddc599886be3661154ef0679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538945e0e179d66bbddf97ed8c0daa18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45f054c42f39863e5e6ebe9114dc0512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
067644595ccf9c70689e50f4fcc52af4,Investment,[u'private_equity_firm'],,The Nexus Group is a private equity firm managing several funds with offices in Massachusetts and South Carolina and affiliates in San,0,15,,8/30/10,,FundingRound,,133836,,500000,,500000,1518478802,,8/30/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7f2396f8403d751784cf9c7c11d2ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfa293e90dee0fbf162d672253db480a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
013ec0f42abcc6c2d1e988cd49ae11c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48abbc418282c054b7ca408d58987864,Investment,"[u'micro_vc', u'venture_capital']",3/14/17,Stout Street Capital is Denver Based VC focused on investing in early stage Tech companies that improve efficiency in core growth sectors,0,37,,2/8/17,,FundingRound,,199407,,3500000,,3500000,1518477691,,2/8/17,Investment,[u'accelerator'],3/11/15,"TechNexus is a venture collaborative where entrepreneurs, engineers, and business leaders co-found companies.",0,11,,8/10/15,FALSE,FundingRound,,234256,,,,,1518479216,,8/10/15,,,,,,,,,,,,,,,
27160c387e2174cefd05173bae3628fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46def0615d023a9ae53ecdff6ca37b83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cca25ab1bce6135f8b383a8bc8606c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14e89e6228d6680f1fea0e9d32719f16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98dd44b36ac0981ef69f298026160e2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6780e4ecb4aefd52ad22e822bd94d3f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e85fe316de23b79800e07b0b82c8805,Investment,"[u'micro_vc', u'venture_capital']",3/23/15,Cofounders Capital is an early stage seed fund focused on software ventures in the Triangle.,0,22,,8/18/15,FALSE,FundingRound,,208157,,,,,1518478898,,8/18/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db93fc20b11357fcba0d8b75340f5a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b09add8d09c3fd173c4c13fca0a59d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556e9dc4e41dc83a7b4e4830f4a9abb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8abad7f0237e1456d0c3fb3983a4e452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21fbbedaeeb4ff084ced521b5cfa952d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800d7f744d6741d4f47daa29be37e44e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0d90b6bd513b233c0558e6792694321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987ec4cd0a5928a070f54aefdf540fe2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7bb0027e5f0746eb2fde67c3c34d94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2d8db76d6fcc2261fc7f4dbe5d32c1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab2bb3d10f81efc2c0e03631066e489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b6c0b8fcc6ac9d03116c95602bf9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eb09e12200749b7e0bebb14c229c251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4171162cd6f1e34d6e1288fe61575a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc4e499c97ff18b32e2fe01c6507880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f29a72e35c45b57940d20e1fbbccaf3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9824d5d9488f07ad86337d092d79039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b414725a6724c8ca6a8b1cc95b8206fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e25274c966246ad74831b3ebeb11d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fd5d34b24a408e9854a7854a8eeb07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47179c40af36badffc022fcdbf8f9b18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd0b84ea6f9888fe4b96935b9b9ebf7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1bbb33457ad382f5b334f1c211941c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e746161fbb878002549daf00779a8d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07da5e81ff9127525f23975d9cca780f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129b1cdad0a447cadb9c79e6ee5ca1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae71ddd1f718c74f92f0db8c5917750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842b4cf03d52e8e66dbda262d181a553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02bd30067bd0283b555b9532afa8aac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d283a6fae841e64c1499df22bbeca4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e3b57a224c263a908305ff6ac5bec9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87ad9e879a23931f57f23ccda58d0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43cc1b1414037bb6a9732ef71be7f170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb21f0d8b54b29cf3f4381c61423972a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33170b28913b4d8e6ddaa956c8472c04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e861f086bf8cd3a08090f41da93012db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7275ee811f6aca65d96af0af4b015482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
