uuid,first_name,last_name,born_on,bio,api_path,first_name1,last_name1,born_on1,bio1,api_path1,first_name2,last_name2,born_on2,bio2,api_path2,first_name3,last_name3,born_on3,bio3,api_path3,first_name4,last_name4,born_on4,bio4,api_path4,first_name5,last_name5,born_on5,bio5,api_path5,first_name6,last_name6,born_on6,bio6,api_path6,first_name7,last_name7,born_on7,bio7,api_path7
5b85af7ba9c74c6185f3b9b9eb7b04d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5391a013c6044978a7944baf3c7c3041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7b38ad80994484bd48dcb88c49b306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9d30d726604f068615415afd8a8cd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e43d4658328246ebb5f2fbfd452dfd4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3be78b4b1f4d10a055eec44f34c577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c9dec9efa25441d9f0483f60131b2ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075408df9466473da6b51ad717efc15a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9048429adf4a428f8762771c0a8f4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f59de354ba7641eaa4d94725e6fabc1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a9819570bd84e32aeaeefdbbd9deb34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f14de100e854e05a5e6803f55604d13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae86ca5d44d44f519ef83a45d0b8ab17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefafdc4803a4e499af83db85a4e9bc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861d168cb70347ed8b231cc06c3a297d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d01b663b099f467cba20af4367639233,Steven,Levesque,,"From 2010 until 2015, Steven P. Levesque served as president and CEO of leading aviation services company Hawthorne Global Aviation Services in Charleston, South Carolina. From its founding in 2010 he led the companyâ€™s growth through the acquisition and development of multiple FBO, MRO, and ACM locations.",https://api.crunchbase.com/v3.1/people/steven-levesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08e367d709c842eb92ebb550feb6a5ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cb49c5790ff4495b5b2a979a53b4c1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9079b172adb24245a76225910251f7ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d595ff4bc264b1789b24e189eb2ace6,Sean,Flood,,"Sean Flood is CEO and founder of Gotcha, the only mobility-as-a-service company offering three sustainable micro-transit products: 100%-electric ride share, customized dockless bike share, and electric scooters â€“ through one proprietary, app platform. Under Seanâ€™s leadership, Gotcha has grown to operate 40+ shared mobility systems in cities and universities across the U.S. and was ranked #249 on Inc. magazineâ€™s 2018 list of the 5000 fastest growing companies. A graduate of Florida State University, Sean founded Gotcha in 2009 with the committed purpose of partnering and collaborating with universities and cities to help solve fundamental transportation challenges through the utilization of sustainable and eco-friendly mobility options.Sean resides in Charleston, SC with his wife, Jacklyn, and two sons, Knox and Penn.",https://api.crunchbase.com/v3.1/people/sean-flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f247a549dd741d3838deb96a6918fe3,Amos,Beason,,"28 years of professional experience in finance, with responsibilities ranging from commercial banking to investment banking to investment management. 16 years of experience in fund management with P&L, Investment Committee and Board responsibilities.Specialties: Fund Development and Management, Real Estate Investment, Loan Management, Credit Analysis, Document Negotiation",https://api.crunchbase.com/v3.1/people/amos-beason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0660817f36ca4e5c804c28930df3984d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392b19fd442f4373836b4b96a4348ec9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737afc6658da42f3bfd87630a05c92dc,Frank,Carrubba,,"A well-organized, responsible, highly motivated United States Marine Corps veteran with the willingness to go beyond expectations. With over 20 years of software design, development and leadership skills, Iâ€™ve made it my mission to create teams of innovators that develop world changing software. With a hands-on development approach and lead-from-the-front Marine Corps leadership, I use cloud-native technologies to create state of the art micro-service applications for the international market.",https://api.crunchbase.com/v3.1/people/frank-carrubba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691f27b786447dcb0f3371c0f5fd220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65d59d26d0ab4ef8bdda7dea6cb606b7,Bradley,Blaser,,,https://api.crunchbase.com/v3.1/people/bradley-blaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cd614a2ab464b1aa57a0ffafa6f81a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11bb1a5b784845b79c88566c907ac891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8924b505a036493384ab4800bae445c7,Erik,Lensch,,"Founder and CEO, Argand Energy Solutions, a solar development, finance and installation company, from 2006-2014; after successful sale of Argand to Entropy Investment Management/York Capital (large hedge fund) served as CEO of Entropy Solar from 2014-2016Renewable Energy Diploma Series at NC State Univ., Solar Energy International (SEI) training.BBA, Marketing, Radford University in 1992; Certified Investment Management (CIMA), Wharton Executive Education Program, Univ. of Pennsylvania.Vice President at Bank of America and a Vice President in the Private Client Group at CS First Boston.",https://api.crunchbase.com/v3.1/people/erik-lensch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efdd9d178f7647eaa5020aff8e4aa035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69344095bc434892a7071b4e76ff7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d9839eb0a2d4e54bcb4069ba754d95e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87f3c7e78f6b48b0af289d4578f92feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f9e547922042ceb4833fe9c5077c75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21e2087fa28949649e85e4412b4adf59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18243b0429944c7c93656614c897e9e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b09106564f443478703dd65e49dce55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059d9a66cc9e416ba7490c23b64fd0dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10b1fb44e11345f691ae451adf6dfd99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea49f100eec48d5a943fdfa0649b0bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681b6dd7f5424e069252d1743edbdef0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf20bb35a9414e31bbe0f2d1fdd17ebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569f47987d5b493f8e4851a61711728b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184db25eefb43f4afcae158a97fb3ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c68f25ba9ea1477aa0539b55ddee8d3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b38c2936748a486a8d1f9363fc201232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d305ff5de0d344b4892d2511cd307a81,Reginald,Parker,,"Innovator, Inventor, Clean Tech, Entrepreneur, Engineer",https://api.crunchbase.com/v3.1/people/dr-reginald-parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659073d14c6a440f89850d9a9f2fe427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cda2a3efcbc449782149af23a6477e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
045b4aa0db2c4498b4f037f94d897837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6507c8238c14e1eaee161c271051f01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec4102e5a8c741d8adbbee7169867b45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596ec4b84adb4f6f819dde19736e4db0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962e03e29244a798a571c1ed4d50cc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add42c2d8b43467f8841943958dfb548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281cc546e644260bf8460b8ba9d1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431dc64c8394d7e9b8730d1d06f5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642edcfa734645f9b4d247eb9b8d24ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3d5c370f504a1383fae27b2aa5a59d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0605f6c0fc243109f24749f4e174b28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21f78fa20f143098a68912207a0ef55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ab7ea88b564e96b92f29c95a462b4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18c0ebb208a140d9b0887b0542897d7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cab042266dc4cc98ee50eb71ff02954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab97e8d94984683a7e089c4d1e3f6db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207888451b824d4eadb362a53ade45d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828c3d9fa5a4c61a3b067b80165ad6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e20cbcb763a04f6abf693a40438d8618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97ff0a231644c64a36c3b052125d499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce897256dfd04c79b533424471045b7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470c385c2cde4159872808b1e1eec855,Ashutosh,Saitwal,,"I am a tech business leader with experience in both large enterprise and start-up environments. At Mavenick Consulting, I drive organizational excellence by leveraging my experience in software engineering, product management, finance, marketing and sales.I am passionate about Enterprise Software and Intelligent Automation. I believe great automation is more about a mind-set than about the tool-set.",https://api.crunchbase.com/v3.1/people/ashutosh-saitwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952bb0e75878403fa65e79ee60395588,Carl Christian,Jenster,,"Carl Christian Jenster   is a Marketing and Business Development specialist with a diverse cultural background, global perspective, and strong entrepreneurial spirit. A founding member at ARYZE - a Danish fintech startup focused on developing a national stable-coin cryptocurrency solution to be used for digital payments on a global scale.",https://api.crunchbase.com/v3.1/people/carl-christian-jenster,Morten Christorp,Nielsen,,"Morten Nielsen has years of experience in finance, fundraising and the cryptocurrency space. With experience from JP Morgan for five years - where he among others was partial reponsible for building a relative value hedge fund marketing business as well as a position at UBS as global head of hedge fund derivative marketing, he gained a great insight to the world of finance.",https://api.crunchbase.com/v3.1/people/morten-christorp-nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f567aceac13f49a38aa8f3a5ca60a046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6032e8b4a25e4af2a5e3993979a09652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bb7d39212ed4d729c71f0e11abe80a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b21b226f2564122bc4f517955158a39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
008e7e69bb6445aa9603677ba38b6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eb3336b00e24fce8d870fd05af9a8d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ef75aaf643e45c3b966e256254b7380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26ccd2f1969e4b62aafa446767706cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b82fbf7e00334c4782b3ddba859e6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9656caa41c95422595158be544a63872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ce91e8344bd43afabf3acab5cfa6e54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962bfde47c54f26bee2b44b5f154d0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b31eb6dceac1414190dd0d5570f33709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19d33f7638bd4b24bca663c31ae4eacd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36041cd300574591a81eb1514f1f6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205a0170f91480996d93fa3e315f67c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48f88d4c2821450685b183c959a9ec6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d4a11a93cf54a4f9149034163757c1c,Brad,DeMarco,,,https://api.crunchbase.com/v3.1/people/brad-demarco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96950082b2304907a353c1a047b5d31f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8957b4ff88084b76bf5cbc0a00b6aaa6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e0c9a2526be4f919e17f87e2eaa2b2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54c575ec72394fc7afab2253bcea0c02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62f30d1cd54407cb6c1150163fa625b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ae891e36734b91a9777731596b27d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0496ef1917d46e2a70136ea172099c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830d73315ab40d0b9108d732167cadb,Dmitry,Genis,,"Mr. Genis has successfully guided ASINEX from being a start-up company of 3 employees to becoming a well-recognized name in the drug discovery sector, currently employing 80 staff globally. Mr. Genis has 25+ years of experience in the areas of research, development, marketing, strategy and operations.",https://api.crunchbase.com/v3.1/people/dmitry-genis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9376d1fa9d04c06864d4cfbb8705171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70846c47d4bf4caeac094c1d3ec8bf80,Steve,Zimmerman,,"Steve has more than 20 years experience developing software and creating innovative architectures to support diverse web-based solutions. He is the lead architect/developer for Veracity Logic and has been enhancing the VLIRTâ„¢ core system since founding the company in 2005. Prior to starting Veracity Logic, Steve was an architectural consultant on the Microsoft Development platform for a number of companies around the country. Steve has lead seminars on software development using C++/C#, Microsoft .NET, and SQL Server and was a contributing author to Microsoft Internet Developer magazine and Microsoft Systems Journal. Since 2003 Steve has focused on developing interactive response technology solutions to support clinical trials for the pharmaceutical and biotech industries.",https://api.crunchbase.com/v3.1/people/steve-zimmerman-de0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669cf29448c04608ac1a5f945049d5e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f855fb9c6a5547d68288256ca8851134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcc64fb2754b4d798f15ff2a61492b8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b12660dbb446bc8fbf921d67bb9bfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fbe7130b0ba447db10005b5cec5d576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c009f7e8e904a9a9346fb1157785437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19d1b93aab6c4d03a6a5c2e8cfbdbecd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fe43fcea7847fd9989913b2f21fb88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a659e3a0edeb4ef0be65454438e0ed88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789427586739414c8bdd79c8b9075a9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7449c729c6a140dd8346098a33802bd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e601827e0964bfdb953944be4071d53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92ac0fc581924d2caf53be87c958364e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc5f42a46fb44ca4868a9351fb5e5d48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0bec6b5f28a493787a8a07343df975c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ea486aab42453dbc1d01145c6141e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17177cce55c64ef3bdfae2966b84825b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c325983255454a8477744bcf4f318e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092a2c9aa1e7434a8551af6ebf95942e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57e58c2ec6cc4b6ea4b5ef9242e04d9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967279b8f4c5462fa399edff240fef50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80cb800420644acb9153f17bbd79fb16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83e7c72cac1c4a0ba668c23543da7a8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828ce443a0294c94881ca58813148dc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d01c329c80f4bf59218def75a0f44c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c105ada91df8431b8957b5091ce75174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57cd71f2841d46a98fc0b55135744e4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbf9342da4814507ac9403c25a686047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f77dc668b2c2471b90c4c25b000ee961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ec17f6592a456692ca90523f375b3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726325a8483a4d46a1888049fd46bc28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45896ee477e140df9ca2c1fc3ac54ff0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b132e2c000843b983f84c38538c8e6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b112d65ba2f4e41b0fd70b899c52a8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f354f735f69434db4be70154bec9c02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66264e55e8047edba90a5ee4bb27585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363554d122f44fbb613d698b9fc0fd9,Gregory,Dickinson,,"Greg Dickinson is the founder and CEO of Omedym, an Atlanta-based SaaS company that is digitizing the product demo. A serial technology entrepreneur, Greg and his team at Omedym are on a mission: to change how companies deliver and customers access information, throughout the customer journey.A decorated military veteran, Dickinsonâ€™s career has embodied the values of leadership, discipline and focused team effort. Inspired by the word of his mentor, Keith Krach, â€œHe (or she) who has the best team winsâ€ù, each of his endeavors has realized transformational results, for customers, shareholders and employees.Dickinson started his career at PCNet, developing and pioneering the first-ever e-commerce system and enabling the Dun and Bradstreet spinoff to successfully outcompete in the highly competitive computer reseller world by using technology as a competitive advantage.He then joined Ariba, progressing from an entry-level pre-sales role to heading North American Sales a $225M business unit. Most recently Dickinson was the co-founder, President and CEO of Hiperos, taking the company from an idea to the dominant industry leader. Under Dickinsonâ€™s leadership, Hiperos was profitably acquired by Opus Global. Greg earned his B.S. at James Madison University, and his M.S. at Pace University. Since moving to South Carolina, Greg continues to embrace the directive sometime attributed to Abraham Lincoln: â€œThings may come to those who wait, but only the things left by those who hustleâ€ù, and has become increasingly involved with Clemson University, as a guest lecturer and mentor, and developing and sponsoring capstone projects for the schoolâ€™s computer science department",https://api.crunchbase.com/v3.1/people/greg-dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0c9f5fadb34e7ab5cbbb2dd3f0bb98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b52b35db48348d48d60843d02d4e9eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81425a202cbd4e1789e486ef5fd1055c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd5c3748d3e04eb1b4c270594e45fecf,Richard,Thomas,,,https://api.crunchbase.com/v3.1/people/richard-thomas-be53,Jack,Fulk,,"Jack Z. Fulk was an American businessman who co-founded the Bojangles' Famous Chicken 'n Biscuits fast food restaurant chain in 1977 in Charlotte, North Carolina.",https://api.crunchbase.com/v3.1/people/jack-fulk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cc3fcf94ba64ee2807dcd5e799c0769,Stuart,Heatherington,,,https://api.crunchbase.com/v3.1/people/stuart-heatherington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f12ac2a31cd4a408ffced30de8a6f94,Mark,Coons,,"Dynamic and driven entrepreneur, leader and executive with a track record of success in the London and North American insurance markets including 15+ years of start-up and business ownership experience.",https://api.crunchbase.com/v3.1/people/mark-coons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c63cf87a086e4b2f8c6da96d0133d532,Mark,Coons,,"Dynamic and driven entrepreneur, leader and executive with a track record of success in the London and North American insurance markets including 15+ years of start-up and business ownership experience.",https://api.crunchbase.com/v3.1/people/mark-coons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a243c8bd674154893c6c0d1dc304eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f5cd7952a146aca572fe36a5d0197e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1f1b69d1d524d18829191ba9783d330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c8b2b054e944ae860f076970b9a2cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30c47d8d350f422c811d68fe06739a5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175752bce1584f1f9ed934f298b9dc45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e97a975d0d410db74260e20af4be80,Devan,Kline,,"In 2009, I started my MLB career. During this time is when I found my passion for training women to their utmost potential. In 2012, I became a certified NASM and NCCPT trainer, as well as a certified Fitness Specific Nutritionist and started what is now know as Burn Boot Camp. My mission is to empower confidence in women through our lifestyle transformation programs each and every day.",https://api.crunchbase.com/v3.1/people/devan-kline-eeeb,Morgan,Kline,,"Co-Founder and COO of Burn Boot Camp, I take pride in the thriving business I've built alongside my husband, Devan. Burn Boot Camp is helping women & families become healthier, more confident, and empowered through the gateway of fitness. The Burn Boot Camp Franchise is growing at a fast pace nation-wide and I believe our impact is just beginning. I am passionate about the community and culture that Burn brings to my headquarters team, franchise partners, trainers, clients and followers and look forward to reaching millions over the next several years!",https://api.crunchbase.com/v3.1/people/morgan-kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80d38aae2fbc4de280f224c20615b6ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6340c5335904e67be235b185116abd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20a98807fdd14c3abedc3555cbcf9043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32dfab6f3de242c090df3b14ff5d515f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed21256362144f76893707bad6b23335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b9ee7da7483451a94c2c24873441866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f4be0a145d04eb28d94d31512303d8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b886db119ed40568ded7d0e4d57950f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eecf681dd3f4748a83532ce6e7a009c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d062748f4ab54485bff8a59aea2015fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec8c45adf84b4e03ac409eb82712694a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34e11abc825420eb8a3afd541ee3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902cdfdf2f4e4775a61487fac2a9e2dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea644724002c4e7181302fab881b9a0e,Benjamin,Greco,,,https://api.crunchbase.com/v3.1/people/benjamin-greco,Rob,Culbertson,,,https://api.crunchbase.com/v3.1/people/rob-culbertson,Lauren,Culbertson,,,https://api.crunchbase.com/v3.1/people/lauren-culbertson,,,,,,,,,,,,,,,,,,,,,,,,,
2c284489845c4c3fa3de52c56b2e33ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581cd2bc75bf4cfda6a4f76103940bf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
